52°剑南春500ml+52°剑南春-剑南红（红牡丹）500ml	548	长安牡丹酒
50°活神仙太白酒珍品500ml	36	洞藏太白酒
50°太白酒（和谐）500ml	69	洞藏太白酒
50°活神仙太白酒珍品175ml	15	洞藏太白酒
50°太白酒（和谐）500ml	69	迎宾太白酒
50°活神仙太白酒珍品500ml	36	迎宾太白酒
50°活神仙太白酒珍品175ml	15	迎宾太白酒
45°道远太白30  500ml	399	迎宾太白酒
52°诗仙太白三品500ml	68	迎宾太白酒
50°太白酒（和谐）500ml	69	和雅太白酒
52°诗仙太白三星思乡情（二代）500ml	25	钻石太白酒
53°贵州茅台酒 500ml*12瓶 白酒整箱 1996年	158000	钻石太白酒
五粮液股份公司富贵天下浓香型白酒52度白酒整箱礼盒精品级500ml（6瓶装）	199	钻石太白酒
38°董酒黄标500ml（90年代早期）	400	五谷粮太白酒
52°诗仙太白盛世唐朝双重窖藏20年500ml	899	诗仙太白盛世唐朝
53°诗仙太白盛世唐朝将军酒15年（酱香）500ml	869	诗仙太白盛世唐朝
52°诗仙太白简装老酒470ml（12瓶装）	139	诗仙太白盛世唐朝
52°诗仙太白简装老酒470ml	29	诗仙太白盛世唐朝
【清仓】52°诗仙太白银卷500ml	79	诗仙太白盛世唐朝
52°诗仙太白醇粹（c3） 500ml	369	诗仙太白盛世唐朝
52°诗仙太白彩瓷裸瓶500ml	59	诗仙太白盛世唐朝
52°诗仙太白二品500ml	78	诗仙太白盛世唐朝
50°太白酒（和谐）500ml	69	诗仙太白盛世唐朝
五粮液股份公司富贵天下浓香型白酒52度白酒整箱礼盒精品级500ml（6瓶装）	199	小钻石太白酒
53°贵州茅台酒 500ml*12瓶 白酒整箱 1996年	158000	小钻石太白酒
52°浏阳河喜洋洋918 500ml	599	浏阳河红色经典
39°浏阳河喜洋洋酒礼盒装475ml	49	浏阳河红色经典
39°浏阳河金世纪新一星475ml	29	浏阳河红色经典
52°浏阳河柔和蓝瓷475ml（4瓶装）	264	浏阳河红色经典
52°浏阳河柔和蓝瓷475ml（4瓶装）	264	浏阳河蓝色经典
39°浏阳河喜洋洋祝君吉祥 475ml	39	浏阳河蓝色经典
【清仓】52°浏阳河珍藏礼品酒475ml	168	浏阳河蓝色经典
39°浏阳河喜洋洋酒礼盒装475ml	49	浏阳河蓝色经典
42°亨茂號之浏阳河年份酒475ml*4	1050	浏阳河蓝色经典
52°宝丰国色清香鉴品500ml	168	宝丰国色清香
52°宝丰国色清香尊品500ml	238	宝丰国色清香
52°宝丰国色清香藏品500ml	438	宝丰国色清香
46°宝丰国色清香鉴品（100mlx2）	28	宝丰国色清香
52°宝丰国色清香鉴品500ml+39°三星宝丰酒（裸瓶）	188	宝丰国色清香
52°宝丰国色清香鉴品500ml（双瓶装）	336	宝丰国色清香
46°宝丰国标酒500ml（6瓶装）	236	宝丰国色清香
52°宝丰老窖丰坛贰号500ml（作废勿用）	528	宝丰国色清香
42°百年才赋*智450ml	88	宝丰国色清香
52°宝丰老窖丰坛贰号500ml（双瓶）	176	宝丰国色清香
5°东名驰浪漫之夜苹果酒375ml*3（乐享）	57	度之度
62°地之韵 500ml	49	度之度
46°+70°仰韶彩陶坊人和450ml+50ml	189	仰韶彩陶坊
46°+70°仰韶彩陶坊人和450ml+50ml(双瓶装)	378	仰韶彩陶坊
【清仓】46°+70°仰韶彩陶坊人脉399ml+20ml	180	仰韶彩陶坊
46°+70°仰韶彩陶坊地脉399ml+20ml	239	仰韶彩陶坊
52°仰韶中国陶蒸国色500ml（6瓶装）	594	仰韶彩陶坊
46°+70°仰韶彩陶坊献礼中国465ml+35ml	135	仰韶彩陶坊
46°+70°仰韶彩陶坊人脉399ml+20ml（6瓶装）	774	仰韶彩陶坊
46°仰韶彩陶坊地利125ml（乐享）	69	仰韶彩陶坊
46°+70°仰韶彩陶坊人和450ml+50ml	189	彩陶坊人和
46°+70°仰韶彩陶坊人和450ml+50ml(双瓶装)	378	彩陶坊人和
【清仓】46°+70°仰韶彩陶坊人脉399ml+20ml	180	彩陶坊人和
46°+70°仰韶彩陶坊献礼中国465ml+35ml	135	彩陶坊人和
46°+70°仰韶彩陶坊人脉399ml+20ml（6瓶装）	774	彩陶坊人和
42°仰韶小窖裸瓶450ml（8瓶装）	160	彩陶坊人和
46°+70°仰韶彩陶坊地脉399ml+20ml	239	彩陶坊人和
0	1188	彩陶坊天时
46°仰韶彩陶坊地利125ml（乐享）	69	彩陶坊地利
【清仓】46°+70°仰韶彩陶坊人脉399ml+20ml	180	彩陶坊地利
46°+70°仰韶彩陶坊人和450ml+50ml	189	彩陶坊地利
52°大地魂白酒2500ml	658	石花
大涧里崂山绿茶80g	32	石花
53°茅台镇酒立方纯真希望酱香型白酒500ml	45	石花
53°茅台镇酒立方放心去飞酱香型白酒500ml	52	石花
52°大地魂白酒100ml	15	石花
52°酉水新红荞500ml	196	石花
52°五粮液天贝春豪华浓香型白酒500ml	438	石花
52°酉水喜酒500ml(6瓶装)	348	石花
40°江小白清香型高粱酒白酒单瓶500ml（万物生长系列欲放）	128	石花
52°酉水喜酒500ml	39	石花
（列级庄·名庄正牌）波尔多1855列级61家酒庄套装（2007年份）	69999	武当酒
42°黄山头原浆16年500ml	178	黄山头
53°黄山头楚藏20年500ml	598	黄山头
42°黄山头楚酿金窖王500ml	138	黄山头
【清仓】46°黄山头（1988） 500ml	980	黄山头
42°黄山头楚酿银窖王500ml	99	黄山头
42°黄山头原浆13年500ml	128	黄山头
42°黄山头特贡老窖王500ml	68	黄山头
【清仓】40°梨花老窖酒10陈酿礼盒225ml*2	116	梨花春酒
42°梨花老窖（20）500ml	109	梨花春酒
35°黄金梨花王礼盒	219	梨花春酒
38°红红火火梨花王500ml	279	梨花春酒
【清仓】52°剑南春-剑南国宝3d装500ml	88	国宝酒之魂
38°国宝竹叶青475ml	85	国宝酒之魂
52°剑南春-剑南国宝贵宾级500ml	268	国宝酒之魂
38°国宝竹叶青475ml+40°斯米诺红伏特加750ml	224	国宝酒之魂
52°剑南春-剑南国宝鉴赏级500ml	399	国宝酒之魂
【316大促】52°水井坊梅兰竹菊礼盒600ml*4+52°习牌特曲丙申年纪念版 500ml*2	1999	盛世国宝
52°汾酒集团杏花村清酒红五星450ml (6瓶装)	420	盛世国宝
52°御宴西凤龙凤呈祥（珍藏版）1350ml	159	盛世国宝
【清仓】52°五粮液股份公司锦上添花兴典250ml	69	盛世国宝
【老酒特卖】52°五粮液熊猫500ml	980	国宝熊猫酒
52°茅台集团经典品位熊猫盈盈珍藏级礼盒装1.5l*2	599	国宝熊猫酒
52°泸州老窖泸州贡（n9）500ml	68	国宝熊猫酒
52°五粮液(股份)唐王宴珍品750ml（双瓶装）+唐王宴手提袋	129	国宝原浆
【316大促】52°水井坊梅兰竹菊礼盒600ml*4+52°习牌特曲丙申年纪念版 500ml*2	1999	国宝原浆
58°金门九龙经典纪念酒坤龙挟珠1000ml	688	国宝原浆
67°醉驴300ml（6瓶装）	414	国宝原浆
63°闷倒驴醉驴1500ml（4瓶装）	396	国宝原浆
53°汾酒集团帝王黄典藏老酒475ml（6瓶装）+53°帝王黄迷你版100ml（双瓶装）	234	国宝原浆
【清仓】50°景阳春老黑坛500ml	49	国宝原浆
【清仓】52°剑南春-剑南国宝3d装500ml	88	国宝原浆
52°五粮液（股份）福中福陈酿500ml	238	酒中酒
52°五粮液（股份）福中福陈酿500ml	238	酒中酒
52°五粮液（股份）福中福陈酿500ml（双瓶装）	476	酒中酒
52°五粮液（股份）福中福陈酿500ml	238	酒中酒
【清仓】53°领酱国酒赋韵500ml	59	黔国酒
53°黔国小酱酒12生肖版100ml*12	240	黔国酒
53°酱领典藏15-捆沙酱香老酒680ml	139	黔国酒
【清仓】53°领酱国酒赋韵500ml	59	黔国酒
53°黔国小酱酒12生肖版100ml*12	240	黔国酒
53°黔国小酱酒12生肖版（马）100ml	9	黔国酒
53°廣祺酱酒（白金版）500ml	108	黔国酒
【清仓】53°廣祺酱酒（随心版）100ml	15	黔国酒
53°酱领j10 酱领非凡品质捆沙酱香酒500ml	589	黔国酒
53°酱领典藏15-捆沙酱香老酒680ml	139	黔国酒
14°唐宋十年古坛2500ml	488	古坛酒
53°科尔沁王古坛窖藏470ml	69	古坛酒
53°科尔沁王坛酒1000ml	99	古坛酒
53°扳倒井盛世古坛1500ml	119	古坛酒
53°扳倒井盛世古坛1500ml	119	古坛酒
14°唐宋20年古坛花雕酒2500ml	759	古坛酒
53°扳倒井盛世古坛1500ml	119	古坛酒
53°扳倒井盛世古坛1500ml	109	古坛酒
52°酒鬼老坛酒（金坛1997）1000ml	299	金坛酒
52°酒鬼老坛酒（金坛1997）1000ml+青岛啤酒五星鲜爽330ml（6瓶装）	488	金坛酒
52°粮溢天赐红运（小金坛）500ml	80	金坛酒
52°茅台集团贵州原浆酒 10·陈酿 500ml	166	贵州原浆酒
52°贵州茅台集团原浆酒（15）500ml（2012年）	39	贵州原浆酒
53°贵州茅台镇原浆酒500ml	29	贵州原浆酒
53°贵州茅台镇贵州原浆500ml（6瓶套装）	299	贵州原浆酒
52°茅台集团贵州原浆庆典1992 500ml（红盒）	59	贵州原浆酒
53°茅台镇原浆酒白色装500ml(6瓶装）	228	贵州原浆酒
39°枣木杠酒250ml*6（乐享）	234	金力来酒
澳大利亚黄尾袋鼠加本力苏维翁红葡萄酒750ml（又名：澳大利亚黄尾袋鼠赤霞珠红葡萄酒750ml）	49	金力来酒
40°君度橙味力娇酒700ml	89	金力来酒
澳大利亚原装进口红酒 黄尾袋鼠西拉/梅洛/加本力苏维翁葡萄酒	169	金力来酒
南非双洋加本力苏维翁梅洛红葡萄酒	99	金力来酒
24°波士香蕉力娇酒700ml	78	金力来酒
40°君度力娇酒350ml	79	金力来酒
澳大利亚黄尾袋鼠珍藏加本力苏维翁红葡萄酒750ml	79	金力来酒
trustnature澳洲原装进口醒酒片解酒片（一盒）	118	金力来酒
53°一道泓酱香方樽(8) 3000ml	349	一道泓
41°一道泓酱香（低白）246ml	98	一道泓
一道泓手壶300ml	99	一道泓
一道泓100元电话卡（乐享）	99	一道泓
53°一道泓酱香陈酿22原浆500ml	59	一道泓
53°一道泓酱香典范500ml	99	一道泓
53°一道泓酱香陈酿5 500ml +41°一道泓酱香（低白）246ml	134	一道泓
50°宋河粮液扣扣装*6+53°一道泓酱香5年陈酿*6	0	一道泓
53°千君醉三十年礼盒500ml	1080	千君醉
53°千君醉五年珍藏500ml	39	千君醉
53°千君醉三十年礼盒装500ml*2	629	千君醉
53°酱领j5酿藏酱香500ml（酱领酒业有限公司董事长张高贤签名酒）	259	酱领酒
52°家乡人和为贵500ml	498	和为贵酒
50°汾酒集团红瓷和为贵800ml （6瓶装）	1128	和为贵酒
52°家乡人和为贵500ml	498	和为贵酒
52°家乡人和为贵500ml	498	和为贵酒
52°青竹中国风-雅韵天成(蓝和白)礼盒装1750ml*2	479	天和酒
52°青竹中国风-雅韵天成(红和黄)礼盒装1750ml*2	479	天和酒
53°将门天子5年125ml	48	天和酒
46°宋河头曲（牛气冲天）500ml（红酒节乐享）（重复无用）	30	天和酒
53°贵州秘藏老秘酒500ml	129	老贵州
53°亮剑军酒20 500ml	89	亮剑军酒
52°亮剑军酒（蓝剑）500ml	86	亮剑军酒
53°亮剑军酒五星上将500ml	190	亮剑军酒
53°亮剑军酒二星500ml（4瓶装）	0	亮剑军酒
53°亮剑军酒1949收藏酒500ml	780	亮剑军酒
52°亮剑军酒500ml（乐享）	76	亮剑军酒
53°亮剑军酒二星500ml（5瓶装）	0	亮剑军酒
53°亮剑军酒二星500ml（6瓶装）	0	亮剑军酒
53°亮剑军酒二星500ml（3瓶装）	0	亮剑军酒
14°唐宋十年古坛2500ml	488	古坛庆典酒
53°科尔沁王古坛窖藏470ml	69	古坛庆典酒
14°唐宋20年古坛花雕酒2500ml	759	古坛庆典酒
53°扳倒井盛世古坛1500ml	109	古坛庆典酒
53°扳倒井盛世古坛1500ml	119	古坛庆典酒
52°古遂醉500ml（1994年）	268	古坛庆典酒
42°贵州茅台镇金酱百年国宴1915典藏500ml*2瓶	58	古坛庆典酒
52º茅台集团封坛原浆1997木盒装500ml（2瓶装）	158	古坛庆典酒
52°茅台茅乡封藏-v16 500ml（6瓶装）	359	古坛庆典酒
52º贵州茅台v30封藏原浆500ml（6瓶装）	159	古坛庆典酒
41°衡水老白干国花（蓝牡丹）500ml（双瓶装）	149	牡丹酒
41°衡水老白干国花（蓝牡丹）500ml（4瓶装）+洽洽皇葵原味葵花籽110g	298	牡丹酒
41°衡水老白干国花（蓝牡丹）500ml	169	牡丹酒
【清仓】42°衡水老白干国花（粉牡丹）500ml	50	牡丹酒
【酒仙独家】52°剑南春-剑南红（红牡丹）500ml	169	牡丹酒
45°洋河蓝色经典梦之蓝m6 500ml	639	酒行天下
52°洋河蓝色经典梦之蓝m6 500ml	658	酒行天下
53°杏井汾行天下三十礼盒	89	酒行天下
52°御品德山德行天下500ml	319	酒行天下
洛加干红葡萄酒750ml	79	酒行天下
（清仓）58°金门行军酒礼盒	258	酒行天下
五粮液股份公司富贵天下浓香型白酒52度白酒整箱礼盒精品级500ml（6瓶装）	199	酒行天下
46°十五年老榆林500ml	355	塞北老窖
39°蒙古王天尊500ml	98	蒙尊老窖
39°蒙古王天尊500ml	131	蒙尊老窖
38°蒙古王精品绿桶500ml	72	蒙尊老窖
trustnature澳洲原装进口醒酒片解酒片（一盒）	118	蒙尊老窖
【清仓】12°河套百吉纳奶酒优雅550ml	168	皮囊奶酒
16°龙驹奶酒小元宝165ml（乐享）	18	龙驹奶酒
12°河套百吉纳奶酒优雅550ml（双瓶装）	319	龙驹奶酒
38º 乌兰山乌兰奶酒1500ml	69	龙驹奶酒
15.8°河套银爵皮壶奶酒500ml（双瓶装）	249	龙驹奶酒
【清仓】15.8°河套银爵皮壶奶酒500ml	128	龙驹奶酒
15.8°河套金爵皮壶奶酒500ml	158	龙驹奶酒
15.8°河套金爵皮壶奶酒500ml（双瓶装）	309	龙驹奶酒
42°河套红如意福酒500ml（四瓶装）	156	龙驹奶酒
【清仓】48°蒙古汉子650ml	19	蒙古奶酒
16°龙驹奶酒小元宝165ml（乐享）	18	蒙古奶酒
河套银爵皮壶奶酒 送 38°河套老窖248ml 	0	蒙古奶酒
68°放马鞭精品钢壶酒140ml（乐享）	25	蒙古奶酒
68°放马鞭背壶酒1500ml+68°放马鞭精品钢壶酒140ml  （乐享）勿用	184	蒙古奶酒
68°放马鞭背壶酒1500ml+68°放马鞭精品钢壶酒140ml（乐享）	184	蒙古奶酒
63°闷倒驴醉驴1500ml（4瓶装）	396	蒙古奶酒
60°放马鞭钢壶狼头烈酒248ml（双瓶装）	52	蒙古奶酒
40°鄂尔多斯敬酒500ml	256	蒙古马奶酒
【清仓】38°鄂尔多斯敬酒500ml	99	蒙古马奶酒
【清仓】38°鄂尔多斯敬酒500ml	99	蒙古马奶酒
16°龙驹奶酒小元宝165ml（乐享）	18	蒙古马奶酒
63°闷倒驴醉驴1500ml（4瓶装）	396	蒙古马奶酒
15.8°河套金樽哈达奶酒500ml	78	哈达奶酒
15.8°河套金樽哈达奶酒500ml（双瓶装）	136	哈达奶酒
15.8°河套金樽哈达奶酒500ml（双瓶装）	136	哈达奶酒
15.8°河套金樽哈达奶酒500ml（双瓶装）	136	哈达奶酒
【清仓】12°河套百吉纳奶酒优雅550ml	168	哈达奶酒
【清仓】12°河套百吉纳奶酒优雅550ml	168	皮囊马奶酒
38°裕井烧坊小酒篓250ml	32	裕井烧坊
38°裕井烧坊小酒篓250ml(6瓶装)	54	裕井烧坊
42°裕井烧坊小酒壶125ml	8	裕井烧坊
50°裕井烧坊老酒客250ml	13	裕井烧坊
50°裕井烧坊老酒客250ml(6瓶装)	78	裕井烧坊
42°裕井烧坊小酒壶125ml（12瓶装）	96	裕井烧坊
42°裕井烧坊小酒壶125ml(6瓶装)	48	裕井烧坊
53°怀庄红色经典1935	619	百年怀庄
53°怀庄红色经典长征纪念版150ml	30	百年怀庄
【清仓】53°廣祺酱酒（随心版）100ml	15	百年怀庄
53°酱领典藏30-稀世捆沙老酱酒680ml	2699	百年怀庄
53°酱领10年-j10 680ml	599	百年怀庄
53°贵州茅台镇点酱酒15年 500ml	659	百年怀庄
53°贵州茅台镇点酱酒八 500ml	309	百年怀庄
52°河套金马神奇传说酒500ml	479	河套金马酒
52°河套金马非凡传奇酒500ml	849	河套金马酒
52°河套金马珍稀传世酒500ml	1549	河套金马酒
0	156	河套金马酒
45°河套老窖塞外情500ml*6+39°兰陵瓷瓶陈香250ml	159	河套金马酒
42°河套老窖银樽（奔马）500ml	39	河套金马酒
38°河套金纯粮500ml（双瓶装）	58	河套金马酒
52°四星河套塞外情500ml	29	河套金马酒
42°河套红如意福酒500ml（双瓶装）	98	河套金马酒
42°河套老窖金樽（奔马）500ml（双瓶装）	118	河套金马酒
36°新河套王五星500ml	252	五星河套王
0	252	五星河套王
42°河套王品格喜庆版500ml	218	五星河套王
36°河套王500ml	118	五星河套王
39°新河套王500ml	145	五星河套王
42°河套王500ml	309	五星河套王
42°河套王500ml	350	五星河套王
39°古贝春百年老窖600ml	358	古贝春酒
38°古贝春百年老窖福酒铁盒装500ml	158	古贝春酒
45°古贝春五粮原窖500ml	29	古贝春酒
52°泸州老窖老乡酒480ml*2	199	老乡酒
52°泸州老窖老乡酒500ml*2	49	老乡酒
42°泸州老窖泸州福原酿八500ml	69	老乡酒
38°沂蒙老乡500ml	15	老乡酒
38°沂蒙老乡青花瓷500ml（6瓶装）	159	沂蒙山酒
38°沂蒙老乡青花瓷500ml	39	沂蒙山酒
36°贵人道500ml	68	沂蒙山酒
39°贵人道经典475ml	98	沂蒙山酒
38°大义酒500ml	118	三结义酒
52°京城第一锅500ml(2008年)	78	刘罗锅酒
52°景阳冈青花500ml	38	景阳冈富贵酒
52°景阳冈开坛香礼盒1000ml*2	159	景阳冈富贵酒
52°景阳冈青花500ml（3瓶装）	0	景阳冈富贵酒
38°景阳冈·优级英雄虎500ml	59	景阳冈富贵酒
景阳冈老虎珍藏品(乐享）	888	景阳冈富贵酒
38°景阳冈三碗不过冈·五年窖藏500ml	15	景阳冈富贵酒
46°景阳冈精品·武松打虎500ml（3瓶装）	0	景阳冈富贵酒
52°景阳冈红盒陈酿460ml（3瓶装）	0	景阳冈富贵酒
38°景阳冈·优级英雄虎500ml	59	英雄虎
38°景阳冈·优级英雄虎500ml	59	英雄虎
【清仓】42°大山特窖藏经典500ml	69	英雄虎
35°贵州醇囍酒500ml（2瓶装）	54	英雄虎
