50度 酒祖杜康 20年窖龄 （6窖区） 500ml,238,汝阳杜康大酿坊
56度 杜康 蓝宝石 小酒版 125ml,12,杜康醇
38度 景芝 景阳春蓝瓷 500ml,98,杜康蓝瓷
52度 洋河 洋河大曲 蓝瓷 480ml,79,杜康蓝瓷
52度 洋河 洋河大曲 蓝瓷 480ml*6,469,杜康蓝瓷
53度 茅台 飞天 中国空军（蓝瓶） 500ml,2299,杜康蓝瓷
52度 杜康 国花 （青瓷装） 500ml,108,国花青瓷
52度 杜康 国花 （青瓷装） 500ml（光瓶装）,60,国花青瓷
52度 杜康 国花（青瓷装） 500ml*6瓶,599,国花青瓷
女儿红 十年陈酿（牡丹瓶） 500ml,78,杜康红牡丹
42度 双沟 蓝牡丹 500ml,188,杜康红牡丹
法国 牡丹公爵 干红葡萄酒 750ml,59,杜康红牡丹
50.2度 杜康 国花（盛世15年） 500ml,167,盛世国花
50.2度 杜康 国花 （盛世12年） 500ml,129,盛世国花
52度 杜康 国花（经典富贵） 500ml,199,盛世国花
50.2度 杜康 国花（五星贵宾） 500ml,99,盛世国花
52度 枝江 楚之韵 500ml,139,盛世国花
52度 剑南春 剑南国宝鉴赏级 500ml,328,国宝杜康
52度 剑南春 剑南国宝贵宾级 500ml,178,国宝杜康
38度 竹叶青 国宝 500ml,128,国宝杜康
杜康头曲,1580,杜康典藏
53度 茅台 典藏 500ml,3300,杜康典藏
52度 杜康 国花 （青瓷装） 500ml,108,杜康典藏
53度 习酒 典藏珍品1988 3000ml,3999,杜康典藏
52度 今世缘 15年 典藏 500ml,239,杜康典藏
50度 酒祖杜康 30年窖龄 （9窖区） 500ml,338,杜康典藏
52度 今世缘 3年 典藏 500ml,45,杜康典藏
53度 茅台 十二生肖酒珍藏版 500ml*12瓶,668888,杜康典藏
52度 鸭溪窖 典藏 500ml,598,杜康典藏
杜康头曲,1580,杜康贡酒
50.2度 杜康 国花（五星贵宾） 500ml,99,杜康贵宾
52度 五粮液股份 贵宾级酒品 500ml,129,杜康贵宾
【整箱装】52度 白水杜康 m90酒 1500ml*2坛,199,杜康贵宾
52度 白水杜康（u60）500ml,59,杜康贵宾
53度 茅台 贵宾酒 （2010年产）500ml,2050,杜康贵宾
50度 酒祖杜康 40年窖龄 （12窖区） 500ml,568,杜康贵宾
52度 金六福 贵宾特供酒（蓝盒） 450ml,88,杜康贵宾
56度 杜康 酒头 小酒版 125ml,9,杜康贵宾
52度 杜康 国花（经典富贵） 500ml,199,杜康窖藏富贵花瓷
42度 酒祖杜康 窖藏 500ml,189,杜康窖藏富贵花瓷
50度 酒祖杜康 30年窖龄 （9窖区） 500ml,338,杜康窖藏富贵花瓷
50度 酒祖杜康 40年窖龄 （12窖区） 500ml,568,杜康窖藏富贵花瓷
52度 酒祖杜康 老酒祖 500ml,688,杜康金酿坊
50度 酒祖杜康 40年窖龄（12窖区） 小酒版 100ml,79,杜康金酿坊
【整箱装】52度 白水杜康 m90酒 1500ml*2坛,199,杜康金酿坊
杜康头曲,1580,杜康金酿坊
50度 金六福 绵柔（红瓷） 500ml,119,杜康国花红瓷
50度 酒祖杜康 30年窖龄 （9窖区） 500ml,338,杜康粮食酒
杜康头曲,1580,杜康粮食酒
52度 茅台集团 国隆 （一帆风顺） 礼盒 500ml*2瓶,198,杜康一帆风顺
52度 五粮液 祝君一帆风顺 480ml,1189,杜康一帆风顺
52度 茅台集团 国隆 珍品 一帆风顺 礼盒装 500ml*2瓶,189,杜康一帆风顺
52度 五粮液 玉酒 750ml,725,杜康一帆风顺
52度 五粮液股份 万事如意 优品  500ml*4,2398,杜康一帆风顺
52度 一路顺风（2006年） 480ml,1108,杜康一帆风顺
45度 金六福 福酒（中国红） 400ml,165,杜康中国红
53度 茅台 国酒定制（红色）500ml,1699,杜康中国红
女儿红 三十年 中国红 1500ml,1480,杜康中国红
50度 金六福 福酒（中国红） 400ml,179,杜康中国红
【整箱装】53度 习酒 红习酱 500ml*6瓶,399,杜康中国红
52度 白水杜康（u60）500ml,59,白水杜康贵宾酒
【整箱装】52度 白水杜康 m90酒 1500ml*2坛,199,白水杜康贵宾酒
53度 白水杜康 十三朝 750ml,780,白水杜康贵宾酒
52度 杜康 御藏1949 1500ml,199,白水杜康贵宾酒
52度 白水杜康（u60）500ml*6,399,白水杜康贵宾酒
50.2度 杜康 国花（五星贵宾） 500ml,99,白水杜康贵宾酒
52度 杜康 御藏v88酒 500ml,55,白水杜康贵宾酒
53度 白水杜康 十三朝 750ml,780,白水杜康十三朝
52度 酒祖杜康 老酒祖 500ml,688,杜康集善酒
42度 酒祖杜康 窖藏 500ml,189,杜康集善酒
52度 杜康 御藏1949 1500ml,199,杜康集善酒
杜康头曲,1580,杜康集善酒
46度 迎驾贡酒 百年迎驾 三星 铁盒装 450ml,44,百年杜康铁盒
41度 百年皖酒 铁盒装 450ml,59,百年杜康铁盒
52度 杜康 御藏1949 1500ml,199,杜康福酒
52度 泸州老窖 泸州原浆酒 c9 500ml,268,杜康原浆玉液
52度 泸州老窖 泸州原浆酒 c5 500ml,248,杜康原浆玉液
53度 飞天商务酒 三十酱香 1000ml,798,飞天商务酒
53度 飞天商务酒 1000ml_bak,800,飞天商务酒
53度 茅台 飞天国宴 500ml,3999,飞天商务酒
53度 茅台 飞天 1000ml,2499,飞天商务酒
53度 茅台 礼宾酒 500ml,1588,茅台商务酒
53度 茅台 飞天国宴 500ml,3999,飞天经典酒
53度 茅台 飞天 1000ml,2499,飞天经典酒
53度 茅台 飞天带杯（2009年产） 500ml,2409,飞天经典酒
53度 茅台 飞天 总装备部远望楼专供酒 500ml,2290,飞天经典酒
53度 茅台 飞天 200ml,599,飞天经典酒
53度 飞天商务酒 三十酱香 1000ml,798,飞天经典酒
53度 茅台 飞天 全国政协宴会专用 500ml,8900,飞天经典酒
42度 山东 秦池古酒 500ml 90年代老酒,298,古坛老酒
53度 茅台 仁酒 （2013-2014年产）500ml,299,茅台仁酒
53度  赖贵恒 老酒 475ml,88,王茅酒
53度  赖贵恒 老酒 475ml,88,王茅酒
53度 茅台 财富 珍品 500ml,199,茅台财富酒
53度茅台 财富（金尊）500ml,1499,茅台财富酒
53度 茅台 财富（红尊） 500ml,399,茅台财富酒
52度 茅台集团 习酒经典原浆v15 1000ml,149,茅台原浆酒
53度 茅台 华窖 （2008年产） 500ml,599,茅台华窖
52度 茅台集团 盛世名流 经典商务礼品用酒 （2008年产） 500ml,499,茅台华窖
40度 西域烈焰沙地 葡萄烈酒 （2006年产） 500ml,366,茅台华窖
53度 茅台 华窖 （2008年产） 500ml,599,茅台华窖
53度 茅台 华窖 2008年产 500ml（光瓶装）,399,茅台华窖
53度 百年荣和酒 500ml,119,百年荣和酒
53度 百年荣和酒10年 500ml,455,百年荣和酒
53度 百年荣和酒15年 500ml,1080,百年荣和酒
53度 百年荣和酒 500ml,119,百年荣和酒
53度 荣和烧坊 8年 陈酿 500ml,498,百年荣和酒
53度 荣和烧坊 15年 陈酿 500ml,998,百年荣和酒
52度 茅台集团 国隆 珍品（9）500ml,149,茅台国隆
52度 茅台集团 国隆 佳宾 单支 500ml(光瓶装),25,茅台国隆
52度 茅台集团 国隆 国品 （8） 单支 500ml,116,茅台国隆
52度 茅台集团 国隆 珍品 一帆风顺 礼盒装 500ml*2瓶,189,茅台国隆
52度 茅台集团 国隆礼盒装  500ml*4瓶,186,茅台国隆
52度 茅台集团 国隆 （一帆风顺） 礼盒 500ml*2瓶,198,茅台国隆
52度 茅台集团 国隆原浆 窖藏老酒 1500ml,268,茅台国隆
33度 茅台 礼盒装 500ml*2瓶,1589,茅台醇礼盒
53度 茅台 人民领袖毛泽东诞辰120周年 礼盒 500ml,5888,茅台醇礼盒
53度 茅台 大木珍 礼盒装 500ml,2980,茅台醇礼盒
53度 茅台 世纪经典木盒装 500ml,3199,茅台醇礼盒
53度 茅台 飞天高尔夫 礼盒装 500ml+90ml,4899,茅台醇礼盒
53度 茅台名将 红色经典（2013年产）500ml,298,茅台名将酒
53度 茅台 名将酒（盛世巨献）750ml,319,茅台名将酒
53度 茅台 名将酒（武圣关羽） 500ml,229,茅台名将酒
53度 茅台 名将酒（名将之峰）810ml,699,茅台名将酒
53度 茅台 名将酒（福禄寿喜） 500ml,219,茅台名将酒
53度 茅台 名将酒 2004年酱瓶 500ml*2,3199,茅台名将酒
53度 茅台 飞天国宴 500ml,3999,国宴茅台酒
53度 茅台 瓷瓶国宴特供（1985年） 500ml,80000,国宴茅台酒
53度 茅台 国家博物馆 三十年 500ml,40800,国宴茅台酒
53度 茅台 礼宾酒 500ml,1588,国宴茅台酒
53度 茅台 飞天带杯（2010年产）500ml,2599,国宴茅台酒
53度 茅台 大木珍 礼盒装 500ml,2980,国宴茅台酒
52度 杜康 国花（经典富贵） 500ml,199,富贵酒
52度 丰谷醇 富贵 500ml,69,富贵酒
42度 富贵缘酒（2006年） 425ml,800,富贵酒
52度 茅台集团 富贵万年（喜宴）500ml,168,富贵酒
52度 茅台集团 富贵万年 红淡雅 500ml,88,富贵酒
52度 茅台集团 富贵万年 金福 500ml,199,富贵酒
52度 五粮液 百年富贵（一代天骄）750ml,356,富贵酒
53度 茅台 迎宾酒 500ml,109,茅乡国宾酒
53度 茅台镇 好酝酒（乐） 500ml,270,茅乡国宾酒
53度 茅台 金色 500ml,1399,茅乡国宾酒
38度 五粮液 银杏银樽 500ml,258,茅仙酒银樽
52度 河套老窖 金樽 500ml,198,茅仙酒银樽
52度 丰谷醇 红尊 500ml,99,茅仙酒铜樽
通化 雅士樽 冰白葡萄酒 冰酒,378,茅仙酒铜樽
通化 雅士樽 冰红葡萄酒 冰酒,378,茅仙酒铜樽
53度 汪家金酱 金酱传奇 1000ml,99,百年金酱赖茅
53度 国台 相邀 金酱 500ml,178,百年金酱赖茅
53度 国台 相邀 金酱 500ml,178,赖茅国酱金酱
53度 汪家金酱 金酱传奇 1000ml,99,赖茅金酱酒
53度 国台 相邀 金酱 500ml,178,赖茅金酱酒
53度 郎酒 1898 老郎酒 500ml（光瓶装）,100,酱霸天下酒
45度 酒中酒霸 五年陈酿 小酒版 125ml,10,酱霸天下酒
53度 贵州高参 原酱酒 15年 500ml,299,酱霸天下酒
53度 茅台 飞天国宴 500ml,3999,茅台婚宴酒
53度 茅台 飞天 200ml,599,53度飞天茅台
53度 茅台 飞天带杯（2009年产） 500ml,2409,53度飞天茅台
53度 茅台 飞天 不带杯（2003年产） 500ml,5580,53度飞天茅台
53度 茅台 飞天 不带杯（2000年产） 500ml,6980,飞天不老酒
53度 茅台 飞天 不带杯（2001年产） 500ml,6480,飞天不老酒
53度 茅台 飞天 不带杯（2003年产） 500ml,5580,飞天不老酒
53度 茅台 飞天 不带杯（1997年） 500mlx5瓶,67000,飞天不老酒
53度 茅台 80年 陈年茅台酒 500ml,298000,陈年茅台酒
53度 茅台 80年 陈年茅台酒 500ml,298000,80年茅台酒
53度 茅台 50年 陈年茅台酒 500ml,18888,50年茅台酒
53度 茅台 30年 陈年茅台酒 500ml,9999,30年茅台酒
53度 茅台 15年 陈年茅台酒 500ml,4588,15年茅台酒
53度 茅台 赖茅（传承） 500ml,398,飞天赖茅
38度 剑南春 天益老号 珍藏级 贵宾品鉴酒 500ml（光瓶装）,388,飞天王子
法国 卡斯特 品酒大师 s95干红葡萄酒 750ml,459,飞天王子
53度 赖茅 赖贵山 30年 窖藏 500ml,1280,赖贵山赖茅酒
53度赖茅 赖贵山 20年 窖藏陈酱 500ml,688,赖贵山赖茅酒
50度 赖茅 小酒版 125ml,25,赖贵山赖茅酒
53度  赖贵恒 （十年） 475ml,149,赖贵山赖茅酒
53度 茅台 赖茅（传承） 500ml,398,赖家茅酒
50度 赖茅 小酒版 125ml,25,赖家茅酒
53度 赖世家 30年陈酿 500ml,799,赖家茅酒
53度 赖世家 15年 陈酿 500ml,188,赖家茅酒
53度 赖世家 86款 500ml,156,赖家茅酒
53度 赖元正 30年封坛 500ml,299,赖家茅酒
53度 赖元正 20年封坛 500ml,399,赖家茅酒
53度 茅台 赖茅（传承） 500ml,398,赖茅酒53度
50度 赖茅 小酒版 125ml,25,赖雨生
53度  赖贵恒 （十年） 475ml,149,赖雨生
53度 赖世家 86款 500ml,156,赖世家赖茅
53度 赖世家 1000ml,309,赖世家赖茅
53度 赖世家 5年陈酿 500ml,259,赖世家赖茅
53度 赖世家 15年 陈酿 500ml,188,赖世家赖茅
53度 赖世家 30年陈酿 500ml,799,赖世家赖茅
53度 赖茅 赖世家 30年陈酿 500ml（光瓶装）,400,赖世家赖茅
53度 赖世家 10年 陈酿 500ml,166,赖世家赖茅
53度赖茅 赖贵山 20年 窖藏陈酱 500ml,688,赖世家赖茅
52度 酒鬼 洞藏酒黄金版 500ml（光瓶装）,588,洞藏老酒
58度酒鬼 钻石版洞藏酒 500ml,1188,洞藏老酒
53度 湖南常德 武陵酒 500ml 90年代老酒,1280,洞藏老酒
52度 泸州老窖 老窖老酒 500ml,188,洞藏老酒
52度 酒鬼 洞藏 铂金版 500ml,959,洞藏老酒
50度 郎酒天宝洞藏 500ml,898,洞藏老酒
50度 四川 柳浪春酒 480ml 90年代老酒,1080,洞藏老酒
53度 醉贤庄 封坛原浆酒 500ml,49,封坛原浆酒
52度 功成世家 封坛原浆 2500ml,799,封坛原浆酒
52度 封坛老酒 生态原浆（旗袍） 500ml,99,封坛原浆酒
52度 凤凰情 封坛老原浆（建国60周年庆典） 500ml*6,398,封坛原浆酒
52度 凤凰情 封坛老原浆（建国60周年庆典） 500ml,49,封坛原浆酒
53度 茅台镇 舒心 封坛原浆酒龙坛 古铜 500ml*2,59,封坛原浆酒
52度 青花玲珑瓷 封坛原浆 2500ml,389,封坛原浆酒
53度 醉贤庄 纯粮原浆 1968 500ml,59,封坛原浆酒
65度 福成二锅头 封坛原浆 15000ml,3980,封坛原浆酒
52度 泸州老窖 雅系列 竹 500ml,419,竹子酒
42度 生态源 竹酿液6 500ml,298,竹子酒
38度 竹叶青酒 150ml,14,竹子酒
52度 四特 竹瓷 460ml,69,竹子酒
45度 竹叶青 (2006年产) 475ml,99,竹子酒
53度 任意门 泥土埋藏酒 酱香品鉴酒 500ml,109,土烧酒
53度 任意门 泥土埋藏酒 老坛窖藏酒 500ml,65,土烧酒
53度 任意门 泥土埋藏酒 原生酱香酒 500ml,198,土烧酒
53度 任意门 泥土埋藏品鉴酒 500ml,79,土烧酒
53度 任意门 泥土埋藏酒 洞藏酱香酒 500ml,348,土烧酒
53度 任意门 泥土埋藏酒 5年 500ml,399,土烧酒
45度 泸州老窖股份公司 双喜酒 喜坛66号（09年）500ml,39,双喜酒
52度 泸州老窖股份公司 双喜酒 五福临门（09年产） 500ml,88,双喜酒
52度 泸州老窖 双喜酒 五福临门（09年） 500ml*6,359,双喜酒
52度 泸州老窖股份公司 老酒坊 地字坛 500ml,79,双喜酒
52度 水井坊 小酒版 50ml,59,双喜酒
53度 飞天商务酒 三十酱香 1000ml,798,商务酒
42度 苏酒 经典商务 500ml,359,商务酒
52度 五粮液股份 商务专用酒（红釉装）500ml,499,商务酒
52度 五粮液 人民大会堂 水晶装 500ml,649,人民大会堂酒
53度 茅台 五星 人民大会堂陈酿 500ml,4900,人民大会堂酒
38度 五粮液股份 人民大会堂 国宴酒（2000年代） 500ml,890,人民大会堂酒
张裕 人民大会堂 解百纳干红葡萄酒 750ml,199,人民大会堂酒
52度 五粮液 人民大会堂 国宴酒  豪华装 500ml,799,人民大会堂酒
52度 五粮液人民大会堂（红） 500ml,688,人民大会堂酒
52度 五粮液 胜利大阅兵抗战胜利70周年纪念酒 500ml*6瓶,788,人民大会堂酒
53度 茅台 巴拿马金奖百年纪念酒 500ml*4瓶,69700,人民大会堂酒
53度 茅台 典藏 500ml,3300,典藏酒
52度水井坊典藏（品鉴装光瓶）500ml,399,典藏酒
52度 五粮液 国鼎典藏 1958尚品 500ml,98,典藏酒
50度 舍得酒 庆典装 500ml,299,庆典酒
53度 茅台集团 百年庆典 巴拿马金奖纪念酒 （酱香型） 500ml,99,庆典酒
52度 茅台集团 百年庆典 巴拿马金奖纪念酒 （浓香型） 500ml,99,庆典酒
53度 茅台 建国60周年 纪念酒 600ml,10900,庆典酒
53度 赖元正 30年封坛 500ml,299,庆典酒
53度 赖元正 20年封坛 500ml,399,庆典酒
53度 赖茅 赖贵山 30年 窖藏 500ml,1280,庆典酒
53度赖茅 赖贵山 20年 窖藏陈酱 500ml,688,庆典酒
52度 五粮液股份 中国铁路 定制酒 500ml,299,个性化定制酒
52度 五粮液股份 中国人民解放军总参定制酒 750ml,699,个性化定制酒
53度 茅台 国酒定制（红色）500ml,1699,个性化定制酒
52度 五粮液股份 中国铁路 定制酒 500ml,299,企业定制酒
52度 五粮液股份 中国人民解放军总参定制酒 750ml,699,企业定制酒
52度 五粮液股份 中国人民解放军总参定制酒 750ml,699,单位定制酒
52度 五粮液股份 中国铁路 定制酒 500ml,299,单位定制酒
53度 茅台 国酒定制（金色） 500ml,1699,单位定制酒
53度 贵州茅台酒 国酒定制 2500ml,9999,单位定制酒
53度 茅台 国酒定制（黑金）500ml,1699,单位定制酒
石库门 黑标 500ml,29,石库门黑标
石库门 上海老酒（新黑标）500ml,24,石库门黑标
石库门 红标 500ml,22,石库门黑标
石库门 红标 500ml *12,209,石库门黑标
0,0,石库门黑标
52度 泸州老窖 名酿精品 500ml,29,石库门黑标
石库门 1号（蓝）500ml,42,石库门蓝牌1号
53度 茅台 飞天带杯 500ml+53度 成龙酒 金典版 500ml 组合装,1068,绍兴花雕王
任性 黑金版（小米金酒） 300ml+任性 白金版（小米金酒） 300ml,128,绍兴花雕王
古越龙山 八年陈花雕 500ml,39,绍兴花雕王
古越龙山 八年陈花雕 500ml,39,古越龙山花雕王
古越龙山 十年陈花雕 500ml,89,古越龙山花雕王
古越龙山 二十年陈花雕 500ml,198,古越龙山花雕王
古越龙山 库藏15年花雕 500ml,188,古越龙山花雕王
古越龙山 十年陈花雕酒（木盒）500ml,75,古越龙山花雕王
古越龙山 金五年花雕酒 500ml,19,古越龙山花雕王
42度 农垦大粮仓 桶装酒 4000ml,59,桶装黄酒
德国原装进口啤酒 威欧 黄啤 5l桶装,168,桶装黄酒
德国原装进口啤酒 德力士 小麦王 啤酒 5l桶装,168,桶装黄酒
德国原装进口啤酒 博瑞克黑啤 5l桶装,186,桶装黄酒
德国原装进口啤酒 阿登堡 酵母型小麦啤酒 5l桶装,138,桶装黄酒
德国原装进口啤酒 博德 黄啤 5l桶装,198,桶装黄酒
德国原装进口啤酒 卡力特 酷者黑啤酒 5l桶装,132,桶装黄酒
法国 酩悦香槟 750ml,399,会稽山1743
52度 一路顺风（2006年） 480ml,1108,江心老酒
巨刚众酒 中粮 纯手工酿制 陈年绍兴黄酒 500ml,129,红高粱黄酒
波士 蛋黄 力娇酒 700ml,119,波士蛋黄酒
古巴 哈瓦那俱乐部 白朗姆酒 750ml,95,波士蛋黄酒
绍兴梁祝 冬酿花雕（陈香6） 350ml*4瓶,112,波士蛋黄酒
西班牙 爱之湾 迷你柠檬味 配制酒 250ml,12,波士蛋黄酒
【清仓】53度 汾酒集团 一坛香 陈酿老酒 青花典藏 1500ml,129,波士蛋黄酒
古巴 哈瓦那俱乐部 3年朗姆酒 750ml,109,波士蛋黄酒
和酒 8年陈金色年华 500ml,27,和酒金色年华
和酒 金标 555ml,19,和酒金色年华
和酒 金色年华五年陈 500ml,23,和酒金色年华
和酒 金色年华五年陈 500ml*12,260,和酒金色年华
和酒 三年陈 500ml,19,和酒金色年华
尊尼获加johnnie walker 黑牌威士忌 小酒版 50ml,28,和酒金色年华
巨刚众酒 中粮 纯手工酿制 陈年绍兴黄酒 500ml,129,和酒金色年华
53度 五粮液 永福酱酒（老酱）500ml,299,古蔺酱酒
53度 茅台镇 老酱酒秘酿私藏原浆 500ml,39,古蔺酱酒
53度 茅台镇 舒心酱酒 酱道 500ml,48,古蔺酱酒
53度 五粮液股份 永福酱酒（十年）500ml,349,古蔺酱酒
53度 五粮液 永福酱酒 小酒版 50ml,59,古蔺酱酒
53度 茅台集团 经典酱香酒 珍藏封坛 5000ml,1399,古蔺酱酒
53度 名将酒 酱瓶 (2004年产)  500ml,1599,古蔺酱酒
53度 贵州高参 原酱酒 15年 500ml,299,古蔺酱酒
53度 茅台镇 舒心酱酒 酱门 500ml,29,古蔺酱酒
50度 郎酒 郎牌特曲 t3（光瓶） 500ml,59,郎牌特曲t3
50度 郎酒 郎牌特曲 t3 500ml,72,郎牌特曲t3
42度 郎酒 郎牌特曲 t3礼盒装500ml*2,129,郎牌特曲t3
42度 郎酒 郎牌特曲 t3 500ml,79,郎牌特曲t3
50度 郎酒 郎牌特曲 t6 500ml,109,郎牌特曲t3
50度 郎酒 郎牌特曲 t6 500ml,109,郎牌特曲t6
50度 郎牌 特曲 t6 小酒版 100ml,39,郎牌特曲t6
42度 郎酒 特曲 t6 500ml,119,郎牌特曲t6
50度 郎酒 郎牌特曲 t6（光瓶） 500ml,79,郎牌特曲t6
42度 郎酒 郎牌特曲 t6礼盒装500ml*2,251,郎牌特曲t6
42度 郎酒 特曲 t6 小酒版 100ml,25,郎牌特曲t6
50度 郎酒 郎牌特曲 t9 500ml,268,郎牌特曲t9
50度 郎酒 郎牌特曲 t3 500ml,72,郎牌特曲t9
50度 郎酒 特曲 t9（光瓶） 500ml,159,郎牌特曲t9
42度 郎酒 郎牌特曲 t6礼盒装500ml*2,251,郎牌特曲t9
53度 郎酒 20年 青花郎 500ml,688,20年红花郎酒
53度 郎酒20年陈酿（文房四宝）500ml（2011年产）,2998,20年红花郎酒
53度 郎酒 10年 红花郎 500ml,287,20年红花郎酒
53度 郎酒 20年 青花郎 vip尊享 小酒版 100ml,149,20年红花郎酒
53度 郎酒 30年 红运郎 998ml,5399,30年红运郎酒
53度 郎酒 30年 红运郎 500ml,4280,30年红运郎酒
53度 郎酒 百年纪念酒 3668ml,99000,30年红运郎酒
52度 剑南春 30年 年份酒（红瓶装） 750ml,5490,30年红运郎酒
52度 五粮液股份 天赋鸿运 金柔顺 30年 500ml,128,30年红运郎酒
四川 泸州老窖特曲,1618,泸州特曲
中国 新疆 尼雅特级三星醇酿 干红葡萄酒 750ml,116,泸州醇三星
52度 剑南春 天益老号珍藏级 500ml,438,珍藏级剑南春
52度 剑南春 天益老号珍藏级 品鉴酒 500ml,399,珍藏级剑南春
52度 剑南春 天益老号 珍藏级 贵宾品鉴酒 500ml（光瓶装）,459,珍藏级剑南春
52度 剑南春 剑南国宝鉴赏级 500ml,328,剑南春国宝
52度 剑南春 剑南国宝小酒版 100ml,49,剑南春国宝
52度 剑南春 剑南国宝贵宾级 500ml,178,剑南春国宝
38度 剑南春 500ml,329,38度剑南春
46度 剑南春 15年 500ml,1380,46度剑南春
46度 剑南春 东方红 500ml,1080,46度剑南春
46度 剑南春 500ml,388,46度剑南春
【12.19】46度 剑南春 天益老号珍藏级 500ml,259,46度剑南春
46度 剑南春 东方红 1949 龙腾盛世 500ml,888,46度剑南春
46度 剑南春 陈坛 特曲 500ml,59,46度剑南春
46度 剑南春 东方红 小酒版 100ml,189,46度剑南春
52度 剑南春 10年 年份酒 500ml,698,剑南春10年
52度 剑南春 10年 年份酒 500ml（光瓶装）,489,剑南春10年
52度 剑南春 30年 年份酒（蓝瓶装） 750ml,5990,剑南春10年
46度 剑南春 15年 500ml,1380,剑南春10年
52度 剑南春 15年 年份酒 500ml,1850,剑南春10年
52度 剑南春 30年 年份酒（红瓶装） 750ml,5490,剑南春10年
52度 剑南春 15年 年份酒 500ml,1850,剑南春15年
46度 剑南春 15年 500ml,1380,剑南春15年
52度 剑南春 15年 太平盛世 红盒 500ml,1850,剑南春15年
52度 剑南春 30年 年份酒（红瓶装） 750ml,5490,剑南春15年
52度 剑南春 30年 年份酒（红瓶装） 750ml,5490,剑南春典藏30年
52度 剑南春 30年 年份酒（蓝瓶装） 750ml,5990,剑南春典藏30年
52度 剑南春 15年 年份酒 500ml,1850,剑南春典藏30年
52度 剑南春 珍品 3500ml,150000,剑南春典藏30年
42度 剑南原浆 红瓷装 500ml,280,剑南春原浆酒
52度 剑南原浆 青瓷装 500ml,380,剑南春原浆酒
52度 剑南春 500ml,358,剑南春原浆酒
52度 绵竹头曲 （2009年产） 500ml,88,绵竹头曲
52度 茅台 九月九酒（2000年产）500ml,388,绵竹头曲
52度 全兴酒（2008年产）500ml,142,绵竹头曲
42度 剑南春 剑南老窖2006 500ml,108,剑南老窖
52度 剑南春 剑南老窖2006 500ml,79,剑南老窖
【整箱装】52度 剑南春 剑南老窖2006 500ml*6瓶,387,剑南老窖
42度 剑南春 剑南老窖2004 500ml,179,剑南老窖
52度 泸州老窖 头曲 蓝花瓷 珍藏版 5000ml,2800,全丰青花瓷
华夏城 赤霞珠干红葡萄酒 750ml,59,全丰青花瓷
39度 春生堂 中华老字号 精品春生堂 2500ml,538,全丰青花瓷
42度 稻花香 珍品一号 500ml,199,珍品一号
42度 天下福 久酒福 1000ml,99,珍品一号
42度 稻花香 金珍品二号 500ml,98,珍品二号
42度 稻花香 珍品一号 500ml,199,珍品二号
45度 五粮春 500ml,188,45度五粮春
45度 竹叶青 (2006年产) 475ml,99,45度五粮春
35度 五粮春 500ml,178,45度五粮春
45度 西凤 酒海原浆x1 500ml,359,45度五粮春
45度 西凤 酒海原浆x3 500ml,450,45度五粮春
45度 丰谷 顺酒 小酒版100ml,20,45度五粮春
45度 吉祥汾酒（2003年） 400ml+250ml,1588,45度五粮春
45度 五粮春 500ml,188,50度五粮春
50度 五粮液 50年份酒 500ml,15800,50度五粮春
50度 五粮醇（礼盒）红淡雅 500ml*2瓶,198,50度五粮春
35度 五粮春 500ml,178,50度五粮春
50度 五粮醇 红淡雅 500ml,69,50度五粮春
50度 五粮液股份 喜结缘陈酿礼盒 50ml*2瓶,69,50度五粮春
50度 五粮液 30年份酒 500ml,9800,50度五粮春
50度 金六福 小福根陈酿 小酒版 200ml,45,50度五粮春
50度 中国董酒 四季福酒 (2002年产) 480ml,129,50度五粮春
45度 小福仙 精品 （2002年产）500ml,168,小福仙
52度 小糊涂仙 500ml,119,小糊涂圣
52度 小糊涂仙 六年陈酿 500ml,280,小糊涂圣
52度 小糊涂仙 250ml,79,小糊涂圣
52度 小糊涂仙 精品 小酒版 150ml,69,小糊涂圣
52度 小糊涂仙 精品（2011年产） 500ml,188,小糊涂圣
53度 黔台 五十年 珍品酒 500ml（2009年产）,2980,黔台酒50年
53度 黔台 五十年 珍品酒 500ml（2009年产）,2980,黔台酒30年
53度 龙窝酒 （93/94年产）500ml,239,古坛贡酒
52度 泸州老窖 特曲 古法酿造 500ml,188,古坛老窖
53度 贵州茅台镇 百年传奇 酱香1999 500ml,218,古坛酱酒
9度 汉糯 白标米酒 350ml*6,168,白糯米酒
50度 东北坊 小米酒 248ml,19,白糯米酒
13.5度 玖农 井冈山 红米酒（8年陈酿） 500ml,59,白糯米酒
45度 东北坊 小米酒 248ml,18,白糯米酒
女儿红?特惠套餐*3,149,白糯米酒
斯米诺 伏特加 小酒版 50ml,19,米酒种类
加州乐事 白葡萄酒+神鹿干白葡萄酒2瓶组合装,89,米酒种类
39度 春生堂 中华老字号 精品春生堂礼盒 250ml*2瓶,156,台湾米酒
52度 黄鹤楼 15年原浆 500ml,298,小黄鹤楼
42度 黄鹤楼 15年原浆 500ml,229,小黄鹤楼
42度 黄鹤楼 12年原浆 500ml,168,小黄鹤楼
42度 黄鹤楼 8年原浆 500ml,89,小黄鹤楼
52度 郎酒 三溪老坛酒 贵字号坛（铁盒装）500ml,48,三溪老坛
45度 郎酒 三溪老坛酒 贵字号坛a1 500ml,43,三溪老坛
52度 郎酒 三溪老坛酒 125ml,18,三溪老坛
